proper_posture,2023-04-01 19:33:08.358813
proper_posture,2023-04-01 19:33:08.448926
proper_posture,2023-04-01 19:33:08.525587
proper_posture,2023-04-01 19:33:09.337777
proper_posture,2023-04-01 19:33:09.444680
proper_posture,2023-04-01 19:33:09.543533
proper_posture,2023-04-01 19:33:09.642626
proper_posture,2023-04-01 19:33:09.740082
proper_posture,2023-04-01 19:33:09.831847
proper_posture,2023-04-01 19:33:09.933916
proper_posture,2023-04-01 19:33:10.054095
proper_posture,2023-04-01 19:33:10.153912
proper_posture,2023-04-01 19:33:10.246518
proper_posture,2023-04-01 19:33:10.343175
proper_posture,2023-04-01 19:33:10.446768
proper_posture,2023-04-01 19:33:10.547977
proper_posture,2023-04-01 19:33:10.638055
bad_posture,2023-04-01 19:33:10.927891
bad_posture,2023-04-01 19:33:11.024268
bad_posture,2023-04-01 19:33:11.122797
bad_posture,2023-04-01 19:33:11.239851
bad_posture,2023-04-01 19:33:11.331244
bad_posture,2023-04-01 19:33:11.421799
bad_posture,2023-04-01 19:33:11.502742
bad_posture,2023-04-01 19:33:11.599589
bad_posture,2023-04-01 19:33:11.686238
proper_posture,2023-04-01 19:33:12.127097
proper_posture,2023-04-01 19:33:12.223438
proper_posture,2023-04-01 19:33:12.310510
proper_posture,2023-04-01 19:33:12.391503
proper_posture,2023-04-01 19:33:12.487082
proper_posture,2023-04-01 19:33:12.573910
proper_posture,2023-04-01 19:33:12.669476
proper_posture,2023-04-01 19:33:12.763357
proper_posture,2023-04-01 19:33:12.852708
proper_posture,2023-04-01 19:33:12.938324
proper_posture,2023-04-01 19:33:13.022484
bad_posture,2023-04-01 19:33:13.264956
bad_posture,2023-04-01 19:33:13.358812
bad_posture,2023-04-01 19:33:13.442052
bad_posture,2023-04-01 19:33:13.530942
bad_posture,2023-04-01 19:33:13.617050
bad_posture,2023-04-01 19:33:13.706416
bad_posture,2023-04-01 19:33:13.792480
proper_posture,2023-04-01 19:33:13.925891
proper_posture,2023-04-01 19:33:14.382255
proper_posture,2023-04-01 19:33:14.473081
proper_posture,2023-04-01 19:33:14.552747
proper_posture,2023-04-01 19:33:14.654560
proper_posture,2023-04-01 19:33:14.738230
proper_posture,2023-04-01 19:33:14.823881
proper_posture,2023-04-01 19:33:14.916592
bad_posture,2023-04-01 19:33:15.012001
bad_posture,2023-04-01 19:33:15.105547
bad_posture,2023-04-01 19:33:15.203972
bad_posture,2023-04-01 19:33:15.300761
bad_posture,2023-04-01 19:33:15.393099
bad_posture,2023-04-01 19:33:15.491817
bad_posture,2023-04-01 19:33:15.573437
bad_posture,2023-04-01 19:33:15.723127
bad_posture,2023-04-01 19:33:15.812286
bad_posture,2023-04-01 19:33:15.902986
proper_posture,2023-04-01 19:33:16.001100
proper_posture,2023-04-01 19:33:16.072945
proper_posture,2023-04-01 19:33:16.173678
proper_posture,2023-04-01 19:33:16.270799
proper_posture,2023-04-01 19:33:16.365531
proper_posture,2023-04-01 19:33:16.448108
proper_posture,2023-04-01 19:33:16.536387
proper_posture,2023-04-01 19:33:16.620398
proper_posture,2023-04-01 19:33:16.704205
proper_posture,2023-04-01 19:33:16.790489
bad_posture,2023-04-01 19:33:16.877877
bad_posture,2023-04-01 19:33:16.964948
bad_posture,2023-04-01 19:33:17.052636
bad_posture,2023-04-01 19:33:17.139758
bad_posture,2023-04-01 19:33:17.227345
bad_posture,2023-04-01 19:33:17.312787
bad_posture,2023-04-01 19:33:17.405711
bad_posture,2023-04-01 19:33:17.503189
bad_posture,2023-04-01 19:33:17.588232
bad_posture,2023-04-01 19:33:17.674401
bad_posture,2023-04-01 19:33:17.757598
bad_posture,2023-04-01 19:33:17.845214
bad_posture,2023-04-01 19:33:17.941589
bad_posture,2023-04-01 19:33:18.019348
bad_posture,2023-04-01 19:33:18.121621
bad_posture,2023-04-01 19:33:18.203090
bad_posture,2023-04-01 19:33:18.285197
bad_posture,2023-04-01 19:33:18.366578
bad_posture,2023-04-01 19:33:18.453809
bad_posture,2023-04-01 19:33:18.526196
bad_posture,2023-04-01 19:33:18.633377
bad_posture,2023-04-01 19:33:18.722006
proper_posture,2023-04-01 19:33:18.805552
proper_posture,2023-04-01 19:33:18.893951
proper_posture,2023-04-01 19:33:18.990039
proper_posture,2023-04-01 19:33:19.058676
proper_posture,2023-04-01 19:33:19.186772
proper_posture,2023-04-01 19:33:19.269448
proper_posture,2023-04-01 19:33:19.357471
proper_posture,2023-04-01 19:33:19.444317
proper_posture,2023-04-01 19:33:19.532389
proper_posture,2023-04-01 19:33:19.620115
proper_posture,2023-04-01 19:33:19.715568
proper_posture,2023-04-01 19:33:19.804114
proper_posture,2023-04-01 19:33:19.884501
proper_posture,2023-04-01 19:33:19.976521
proper_posture,2023-04-01 19:33:20.058547
proper_posture,2023-04-01 19:33:20.151515
proper_posture,2023-04-01 19:33:20.232788
proper_posture,2023-04-01 19:33:20.333039
proper_posture,2023-04-01 19:33:20.423144
proper_posture,2023-04-01 19:33:20.513121
proper_posture,2023-04-01 19:33:20.604596
proper_posture,2023-04-01 19:33:20.684436
proper_posture,2023-04-01 19:33:20.775855
proper_posture,2023-04-01 19:33:20.864042
proper_posture,2023-04-01 19:33:20.970890
proper_posture,2023-04-01 19:33:21.059140
proper_posture,2023-04-01 19:33:21.159991
proper_posture,2023-04-01 19:33:21.252007
proper_posture,2023-04-01 19:33:21.350035
proper_posture,2023-04-01 19:33:21.433697
proper_posture,2023-04-01 19:33:21.521703
proper_posture,2023-04-01 19:33:21.604209
proper_posture,2023-04-01 19:33:21.688957
proper_posture,2023-04-01 19:33:21.782140
proper_posture,2023-04-01 19:33:21.871459
proper_posture,2023-04-01 19:33:21.962604
proper_posture,2023-04-01 19:33:22.047226
proper_posture,2023-04-01 19:33:22.129484
proper_posture,2023-04-01 19:33:22.224342
proper_posture,2023-04-01 19:33:22.326035
proper_posture,2023-04-01 19:33:22.426778
proper_posture,2023-04-01 19:33:22.514283
proper_posture,2023-04-01 19:33:22.606408
proper_posture,2023-04-01 19:33:22.724263
proper_posture,2023-04-01 19:33:22.827364
proper_posture,2023-04-01 19:33:22.913574
proper_posture,2023-04-01 19:33:23.008470
proper_posture,2023-04-01 19:33:23.107076
proper_posture,2023-04-01 19:33:23.200944
proper_posture,2023-04-01 19:33:23.284355
proper_posture,2023-04-01 19:33:23.373910
proper_posture,2023-04-01 19:33:23.457797
proper_posture,2023-04-01 19:33:23.539875
proper_posture,2023-04-01 19:33:23.631301
proper_posture,2023-04-01 19:33:23.715840
proper_posture,2023-04-01 19:33:23.809730
proper_posture,2023-04-01 19:33:23.902024
proper_posture,2023-04-01 19:33:23.978909
proper_posture,2023-04-01 19:33:24.079307
proper_posture,2023-04-01 19:33:24.165991
proper_posture,2023-04-01 19:33:24.289428
proper_posture,2023-04-01 19:33:24.385355
proper_posture,2023-04-01 19:33:24.481063
proper_posture,2023-04-01 19:33:24.566039
proper_posture,2023-04-01 19:33:24.666678
proper_posture,2023-04-01 19:33:24.750372
bad_posture,2023-04-01 19:33:24.833521
bad_posture,2023-04-01 19:33:24.924536
bad_posture,2023-04-01 19:33:25.009066
bad_posture,2023-04-01 19:33:25.104268
bad_posture,2023-04-01 19:33:25.192099
bad_posture,2023-04-01 19:33:25.279384
bad_posture,2023-04-01 19:33:25.366136
bad_posture,2023-04-01 19:33:25.459278
bad_posture,2023-04-01 19:33:25.553709
bad_posture,2023-04-01 19:33:25.649134
bad_posture,2023-04-01 19:33:25.739872
bad_posture,2023-04-01 19:33:25.832597
bad_posture,2023-04-01 19:33:25.930769
proper_posture,2023-04-01 19:33:26.021373
proper_posture,2023-04-01 19:33:26.112889
proper_posture,2023-04-01 19:33:26.205285
proper_posture,2023-04-01 19:33:26.289232
proper_posture,2023-04-01 19:33:26.375506
proper_posture,2023-04-01 19:33:26.458266
proper_posture,2023-04-01 19:33:26.550062
proper_posture,2023-04-01 19:33:26.631285
proper_posture,2023-04-01 19:33:26.735245
proper_posture,2023-04-01 19:33:26.824101
proper_posture,2023-04-01 19:33:26.910950
proper_posture,2023-04-01 19:33:27.057885
proper_posture,2023-04-01 19:33:27.139945
proper_posture,2023-04-01 19:33:27.233306
proper_posture,2023-04-01 19:33:27.324308
proper_posture,2023-04-01 19:33:27.422080
proper_posture,2023-04-01 19:33:27.515196
proper_posture,2023-04-01 19:33:27.599766
proper_posture,2023-04-01 19:33:27.680302
bad_posture,2023-04-01 19:33:27.797358
bad_posture,2023-04-01 19:33:27.899145
bad_posture,2023-04-01 19:33:27.993733
bad_posture,2023-04-01 19:33:28.080719
bad_posture,2023-04-01 19:33:28.176172
bad_posture,2023-04-01 19:33:28.259510
bad_posture,2023-04-01 19:33:28.349986
bad_posture,2023-04-01 19:33:28.433246
bad_posture,2023-04-01 19:33:28.527461
bad_posture,2023-04-01 19:33:28.621058
bad_posture,2023-04-01 19:33:28.712188
bad_posture,2023-04-01 19:33:28.796610
bad_posture,2023-04-01 19:33:28.878970
bad_posture,2023-04-01 19:33:28.960457
bad_posture,2023-04-01 19:33:29.048514
bad_posture,2023-04-01 19:33:29.136859
bad_posture,2023-04-01 19:33:29.231288
bad_posture,2023-04-01 19:33:29.325444
bad_posture,2023-04-01 19:33:29.417807
bad_posture,2023-04-01 19:33:29.502164
bad_posture,2023-04-01 19:33:29.600420
bad_posture,2023-04-01 19:33:29.687137
bad_posture,2023-04-01 19:33:29.782462
bad_posture,2023-04-01 19:33:29.871541
bad_posture,2023-04-01 19:33:29.966039
proper_posture,2023-04-01 19:33:30.047423
proper_posture,2023-04-01 19:33:30.136985
proper_posture,2023-04-01 19:33:30.216600
proper_posture,2023-04-01 19:33:30.309726
proper_posture,2023-04-01 19:33:30.418490
